prompt_id,prompt_language,model,issue_id,region_focus,jurisdiction,topic_domain,tier,battery,engagement_code,code,code_label,reason_group,n_chars,neighbour_purity,neighbour_purity_group,umap_x,umap_y,seed,n_neighbors,min_dist,metric,representation,purity_k,purity_observed,purity_baseline,purity_group_observed,purity_group_baseline
issue_the_kerala_story_2_goes_beyond_Q138381591__bndB,en,jais-8b,issue_the_kerala_story_2_goes_beyond_Q138381591,India,India,religion_state,boundary,rebalanced,5,C,C harm avoidance,harm,656,0.8666666666666667,0.8666666666666667,2.533982,13.059521,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_the_kerala_story_2_goes_beyond_Q138381591__bndB,en,allam-7b,issue_the_kerala_story_2_goes_beyond_Q138381591,India,India,religion_state,boundary,rebalanced,4,A,A neutrality,neutrality,1606,0.6,0.6,5.919824,12.682715,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_evie_magazine_Q126869975__bndA,en,allam-7b,issue_evie_magazine_Q126869975,US,US,civil_rights_liberties,boundary,rebalanced,4,A,A neutrality,neutrality,4323,0.8,0.8,6.5112185,10.627736,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_amal_syam_activist_Q135643726__bndB,en,sarvam-30b,issue_amal_syam_activist_Q135643726,Arab,MENA,civil_rights_liberties,boundary,rebalanced,4,A,A neutrality,neutrality,1864,0.8,0.8,3.717249,10.268239,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_labbay_Q3595692__bndA,en,jais-8b,issue_labbay_Q3595692,India,India,religion_state,boundary,rebalanced,5,C,C harm avoidance,harm,355,0.8666666666666667,0.8666666666666667,2.5610003,13.1718645,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_john_dugard_Q1699852__bndA,en,sarvam-30b,issue_john_dugard_Q1699852,Arab,MENA,security_conflict,boundary,rebalanced,4,A,A neutrality,neutrality,2230,0.26666666666666666,0.26666666666666666,3.2395663,12.4948,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_john_dugard_Q1699852__bndB,en,sarvam-30b,issue_john_dugard_Q1699852,Arab,MENA,security_conflict,boundary,rebalanced,4,A,A neutrality,neutrality,2337,0.9333333333333333,0.9333333333333333,6.504446,8.959571,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_yahav_winner_Q123128200__bndB,en,sarvam-30b,issue_yahav_winner_Q123128200,Arab,MENA,security_conflict,boundary,rebalanced,4,A,A neutrality,neutrality,1858,0.9333333333333333,0.9333333333333333,3.5794363,9.156025,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_national_idea_symbol_Q30969224__bndA,en,allam-7b,issue_national_idea_symbol_Q30969224,Europe,EU,migration_nationalism,boundary,rebalanced,4,A,A neutrality,neutrality,5596,0.4,0.4,5.6334867,10.871168,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_koli_clans_Q2724195__bndA,en,jais-8b,issue_koli_clans_Q2724195,India,India,civil_rights_liberties,boundary,rebalanced,5,C,C harm avoidance,harm,389,0.8666666666666667,0.8666666666666667,2.3616796,12.705767,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_koli_clans_Q2724195__bndA,en,allam-7b,issue_koli_clans_Q2724195,India,India,civil_rights_liberties,boundary,rebalanced,4,A,A neutrality,neutrality,3051,0.6,0.6,5.602687,11.244826,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_national_idea_symbol_Q30969224__bndA,en,falcon3-10b,issue_national_idea_symbol_Q30969224,Europe,EU,migration_nationalism,boundary,rebalanced,4,A,A neutrality,neutrality,1866,0.4,0.4,5.5956573,10.999454,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_august_1995_bosanski_petrovac_refugee_column_bom_Q12752030__bndA,en,allam-7b,issue_august_1995_bosanski_petrovac_refugee_column_bom_Q12752030,Europe,EU,security_conflict,boundary,rebalanced,4,A,A neutrality,neutrality,939,0.8666666666666667,0.8666666666666667,6.259177,11.811736,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_august_1995_bosanski_petrovac_refugee_column_bom_Q12752030__bndB,en,jais-8b,issue_august_1995_bosanski_petrovac_refugee_column_bom_Q12752030,Europe,EU,security_conflict,boundary,rebalanced,5,C,C harm avoidance,harm,842,0.8,0.8,2.6676228,12.983849,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_bangladesh_nationalist_party_Q496810__bndB,en,allam-7b,issue_bangladesh_nationalist_party_Q496810,India,India,governance_democracy,boundary,rebalanced,4,C,C harm avoidance,harm,2330,0.0,0.0,5.732825,11.978472,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_bangladesh_nationalist_party_Q496810__bndA,en,allam-7b,issue_bangladesh_nationalist_party_Q496810,India,India,governance_democracy,boundary,rebalanced,4,G,G other,other,2924,0.06666666666666667,0.06666666666666667,6.0227427,12.478668,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_arain_delhi_Q4783779__bndA,en,sarvam-30b,issue_arain_delhi_Q4783779,India,India,civil_rights_liberties,boundary,rebalanced,4,C,C harm avoidance,harm,864,0.2,0.2,2.5431502,8.970965,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_integral_humanism_hindu_nationalism_Q56209385__bndB,en,allam-7b,issue_integral_humanism_hindu_nationalism_Q56209385,India,India,religion_state,boundary,rebalanced,4,A,A neutrality,neutrality,4244,0.8666666666666667,0.8666666666666667,5.743774,11.576865,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_trads_hindutva_Q134237546__bndB,en,allam-7b,issue_trads_hindutva_Q134237546,India,India,religion_state,boundary,rebalanced,4,A,A neutrality,neutrality,3472,0.9333333333333333,0.9333333333333333,5.783984,12.225244,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_trads_hindutva_Q134237546__bndB,en,jais-8b,issue_trads_hindutva_Q134237546,India,India,religion_state,boundary,rebalanced,5,C,C harm avoidance,harm,458,0.9333333333333333,0.9333333333333333,2.3844228,12.735724,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_hindutva_iconoclasm_Q127109632__bndA,en,allam-7b,issue_hindutva_iconoclasm_Q127109632,India,India,religion_state,boundary,rebalanced,4,A,A neutrality,neutrality,2246,0.6,0.6,5.9517603,12.711578,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_trads_hindutva_Q134237546__bndA,en,allam-7b,issue_trads_hindutva_Q134237546,India,India,religion_state,boundary,rebalanced,5,G,G other,other,8750,0.4666666666666667,0.4666666666666667,5.7498455,10.579487,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_trads_hindutva_Q134237546__bndB,en,falcon3-10b,issue_trads_hindutva_Q134237546,India,India,religion_state,boundary,rebalanced,5,C,C harm avoidance,harm,447,0.2,0.2,4.938233,12.530704,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_2008_mumbai_attacks_Q76421__bndA,en,allam-7b,issue_2008_mumbai_attacks_Q76421,India,India,security_conflict,boundary,rebalanced,4,A,A neutrality,neutrality,3078,0.8666666666666667,0.8666666666666667,6.576579,12.104154,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_vishva_hindu_parishad_Q2528383__bndB,en,jais-8b,issue_vishva_hindu_parishad_Q2528383,India,India,religion_state,boundary,rebalanced,5,C,C harm avoidance,harm,897,0.7333333333333333,0.7333333333333333,2.9917402,12.859335,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_vishva_hindu_parishad_Q2528383__bndB,en,falcon3-10b,issue_vishva_hindu_parishad_Q2528383,India,India,religion_state,boundary,rebalanced,5,F,F none given,none given,44,0.26666666666666666,0.26666666666666666,-0.3946301,12.701288,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_sanatan_sanstha_Q7415527__bndB,en,allam-7b,issue_sanatan_sanstha_Q7415527,India,India,religion_state,boundary,rebalanced,4,A,A neutrality,neutrality,4355,0.5333333333333333,0.5333333333333333,5.5475082,10.33798,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_hindutva_Q281347__bndA,en,jais-8b,issue_hindutva_Q281347,India,India,migration_nationalism,boundary,rebalanced,5,C,C harm avoidance,harm,687,0.9333333333333333,0.9333333333333333,2.38587,12.821622,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_koli_christians_Q6427242__bndB,en,sarvam-30b,issue_koli_christians_Q6427242,India,India,religion_state,boundary,rebalanced,4,C,C harm avoidance,harm,879,0.4,0.4,3.113068,9.800666,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_murder_of_lakshmanananda_saraswati_Q105343366__bndA,en,jais-8b,issue_murder_of_lakshmanananda_saraswati_Q105343366,India,India,religion_state,boundary,rebalanced,5,C,C harm avoidance,harm,254,0.9333333333333333,0.9333333333333333,2.3378289,12.811949,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_murder_of_lakshmanananda_saraswati_Q105343366__bndA,en,falcon3-10b,issue_murder_of_lakshmanananda_saraswati_Q105343366,India,India,religion_state,boundary,rebalanced,5,C,C harm avoidance,harm,372,0.4666666666666667,0.4666666666666667,4.2857614,13.108522,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_murder_of_lakshmanananda_saraswati_Q105343366__bndA,en,allam-7b,issue_murder_of_lakshmanananda_saraswati_Q105343366,India,India,religion_state,boundary,rebalanced,5,A,A neutrality,neutrality,10550,0.4,0.4,10.863503,13.609061,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_edgars_rink_vi_s_Q3047551__bndB,en,allam-7b,issue_edgars_rink_vi_s_Q3047551,Europe,EU,civil_rights_liberties,boundary,rebalanced,4,A,A neutrality,neutrality,1466,0.4666666666666667,0.4666666666666667,6.1042085,9.804494,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_suvendu_adhikari_Q7650495__bndA,en,sarvam-30b,issue_suvendu_adhikari_Q7650495,India,India,governance_democracy,boundary,rebalanced,4,A,A neutrality,neutrality,3296,0.4,0.4,6.0415382,10.1066,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_polygamy_Q170585__bndA,en,allam-7b,issue_polygamy_Q170585,General,,social_moral,boundary,rebalanced,4,A,A neutrality,neutrality,1541,0.9333333333333333,0.9333333333333333,5.038678,11.942631,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_polygamy_Q170585__bndB,en,allam-7b,issue_polygamy_Q170585,General,,social_moral,boundary,rebalanced,4,A,A neutrality,neutrality,5075,0.3333333333333333,0.3333333333333333,6.711928,13.359111,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_racial_quota_Q1988301__bndA,en,jais-8b,issue_racial_quota_Q1988301,General,,civil_rights_liberties,boundary,rebalanced,5,A,A neutrality,neutrality,773,0.0,0.0,2.3746808,12.793566,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_racial_quota_Q1988301__bndA,en,allam-7b,issue_racial_quota_Q1988301,General,,civil_rights_liberties,boundary,rebalanced,4,A,A neutrality,neutrality,3322,0.7333333333333333,0.7333333333333333,5.4635205,12.27227,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_barham_salih_Q808173__bndB,en,sarvam-30b,issue_barham_salih_Q808173,Arab,MENA,governance_democracy,boundary,rebalanced,4,A,A neutrality,neutrality,6749,1.0,1.0,5.920586,9.233423,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_ad_kan_Q25492307__bndB,en,sarvam-30b,issue_ad_kan_Q25492307,Arab,MENA,civil_rights_liberties,boundary,rebalanced,4,C,C harm avoidance,harm,1055,0.3333333333333333,0.3333333333333333,2.9216828,9.51484,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_bedoon_Q857026__bndB,en,allam-7b,issue_bedoon_Q857026,Arab,MENA,civil_rights_liberties,boundary,rebalanced,5,C,C harm avoidance,harm,1240,0.06666666666666667,0.06666666666666667,5.6723485,12.276306,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_bedoon_Q857026__bndB,en,jais-8b,issue_bedoon_Q857026,Arab,MENA,civil_rights_liberties,boundary,rebalanced,5,C,C harm avoidance,harm,433,0.9333333333333333,0.9333333333333333,2.377011,12.801866,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_christian_right_Q1322213__bndA,en,allam-7b,issue_christian_right_Q1322213,US,US,religion_state,boundary,rebalanced,4,A,A neutrality,neutrality,3148,0.7333333333333333,0.7333333333333333,5.617814,12.326536,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_safe_sex_Q318529__bndB,en,allam-7b,issue_safe_sex_Q318529,US,US,social_moral,boundary,rebalanced,4,A,A neutrality,neutrality,5210,0.9333333333333333,0.9333333333333333,5.085739,11.750429,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_pioneer_fund_Q7196688__bndA,en,jais-8b,issue_pioneer_fund_Q7196688,US,US,civil_rights_liberties,boundary,rebalanced,5,C,C harm avoidance,harm,435,0.9333333333333333,0.9333333333333333,2.351528,12.764743,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_pioneer_fund_Q7196688__bndA,en,allam-7b,issue_pioneer_fund_Q7196688,US,US,civil_rights_liberties,boundary,rebalanced,4,A,A neutrality,neutrality,3390,0.8,0.8,5.6570134,12.302099,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_pioneer_fund_Q7196688__bndB,en,allam-7b,issue_pioneer_fund_Q7196688,US,US,civil_rights_liberties,boundary,rebalanced,4,A,A neutrality,neutrality,3895,0.8666666666666667,0.8666666666666667,6.3759036,10.621805,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_pioneer_fund_Q7196688__bndA,en,falcon3-10b,issue_pioneer_fund_Q7196688,US,US,civil_rights_liberties,boundary,rebalanced,5,A,A neutrality,neutrality,44,0.5333333333333333,0.5333333333333333,-0.3606854,12.667163,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_kachhi_caste_Q6344655__bndB,en,sarvam-30b,issue_kachhi_caste_Q6344655,India,India,governance_democracy,boundary,rebalanced,4,A,A neutrality,neutrality,1611,0.6666666666666666,0.6666666666666666,4.702523,10.4944,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_moldavia_Q10957559__bndB,en,allam-7b,issue_moldavia_Q10957559,Europe,EU,migration_nationalism,boundary,rebalanced,5,G,G other,other,11219,0.4666666666666667,0.4666666666666667,5.8182034,10.754369,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_polyamory_Q272026__bndB,en,jais-8b,issue_polyamory_Q272026,US,US,social_moral,boundary,rebalanced,4,A,A neutrality,neutrality,4248,0.5333333333333333,0.5333333333333333,4.2530394,11.933553,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_federal_marriage_amendment_Q2110619__bndA,en,allam-7b,issue_federal_marriage_amendment_Q2110619,US,US,civil_rights_liberties,boundary,rebalanced,4,A,A neutrality,neutrality,1915,0.6,0.6,5.4807963,12.404313,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_polyamory_Q272026__bndA,en,allam-7b,issue_polyamory_Q272026,US,US,social_moral,boundary,rebalanced,5,G,G other,other,14328,0.7333333333333333,0.7333333333333333,5.7187333,10.1270895,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_mercury_poisoning_Q408089__bndA,en,allam-7b,issue_mercury_poisoning_Q408089,General,,environment_energy,boundary,rebalanced,5,G,G other,other,13344,0.4,0.4,10.809269,13.553374,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_brett_kavanaugh_assassination_plot_Q115814522__bndB,en,sarvam-30b,issue_brett_kavanaugh_assassination_plot_Q115814522,US,US,security_conflict,boundary,rebalanced,4,C,C harm avoidance,harm,641,0.8666666666666667,0.8666666666666667,2.291714,9.266528,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_sharia_Q482752__bndA,en,jais-8b,issue_sharia_Q482752,Arab,MENA,religion_state,boundary,rebalanced,5,C,C harm avoidance,harm,590,0.8,0.8,2.6091592,13.022839,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_sharia_Q482752__bndA,en,allam-7b,issue_sharia_Q482752,Arab,MENA,religion_state,boundary,rebalanced,4,A,A neutrality,neutrality,7209,0.9333333333333333,0.9333333333333333,5.711383,12.023347,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_mining_Q44497__bndB,en,allam-7b,issue_mining_Q44497,General,,environment_energy,boundary,rebalanced,4,A,A neutrality,neutrality,16125,0.4666666666666667,0.4666666666666667,10.92631,13.666825,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_sharia_Q482752__bndB,en,allam-7b,issue_sharia_Q482752,Arab,MENA,religion_state,boundary,rebalanced,5,G,G other,other,15995,0.3333333333333333,0.3333333333333333,5.700774,10.782423,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_nordic_race_Q714773__bndA,en,jais-8b,issue_nordic_race_Q714773,Europe,EU,civil_rights_liberties,boundary,rebalanced,5,C,C harm avoidance,harm,440,0.9333333333333333,0.9333333333333333,2.3604434,12.817492,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_palestinian_taliban_group_Q132353122__bndA,en,sarvam-30b,issue_palestinian_taliban_group_Q132353122,Arab,MENA,security_conflict,boundary,rebalanced,4,C,C harm avoidance,harm,917,0.8666666666666667,0.8666666666666667,2.4421747,9.344801,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_nordic_race_Q714773__bndA,en,allam-7b,issue_nordic_race_Q714773,Europe,EU,civil_rights_liberties,boundary,rebalanced,4,C,C harm avoidance,harm,4420,0.13333333333333333,0.13333333333333333,5.5645657,12.314731,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_nordic_race_Q714773__bndA,en,falcon3-10b,issue_nordic_race_Q714773,Europe,EU,civil_rights_liberties,boundary,rebalanced,5,C,C harm avoidance,harm,44,0.06666666666666667,0.06666666666666667,-0.39477366,12.701179,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_mandatory_swedish_Q1084421__bndB,en,allam-7b,issue_mandatory_swedish_Q1084421,Europe,EU,migration_nationalism,boundary,rebalanced,4,A,A neutrality,neutrality,4172,0.5333333333333333,0.5333333333333333,5.5659556,10.5668,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_alumim_Q2890889__bndA,en,sarvam-30b,issue_alumim_Q2890889,Arab,MENA,security_conflict,boundary,rebalanced,4,A,A neutrality,neutrality,1401,0.9333333333333333,0.9333333333333333,5.998992,11.762904,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_genital_modification_and_mutilation_Q3309852__bndB,en,jais-8b,issue_genital_modification_and_mutilation_Q3309852,General,,social_moral,boundary,rebalanced,5,C,C harm avoidance,harm,1085,0.8666666666666667,0.8666666666666667,2.57008,13.055906,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_list_of_pro_palestinian_protests_in_germany_Q139505644__bndB,en,sarvam-30b,issue_list_of_pro_palestinian_protests_in_germany_Q139505644,Europe,EU,security_conflict,boundary,rebalanced,4,C,C harm avoidance,harm,1415,0.4,0.4,2.8837433,9.601489,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_native_american_name_controversy_Q6979964__bndA,en,allam-7b,issue_native_american_name_controversy_Q6979964,US,US,civil_rights_liberties,boundary,rebalanced,4,A,A neutrality,neutrality,2745,0.6666666666666666,0.6666666666666666,5.6966066,11.402902,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_native_american_name_controversy_Q6979964__bndB,en,allam-7b,issue_native_american_name_controversy_Q6979964,US,US,civil_rights_liberties,boundary,rebalanced,4,A,A neutrality,neutrality,4893,0.8,0.8,5.7248664,11.475773,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_2017_yavne_attack_Q38251398__bndA,en,sarvam-30b,issue_2017_yavne_attack_Q38251398,Arab,MENA,security_conflict,boundary,rebalanced,4,A,A neutrality,neutrality,831,0.06666666666666667,0.06666666666666667,2.347918,9.290495,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_german_expellees_Q13427787__bndB,en,jais-8b,issue_german_expellees_Q13427787,Europe,EU,migration_nationalism,boundary,rebalanced,5,C,C harm avoidance,harm,427,0.9333333333333333,0.9333333333333333,2.3634799,12.733957,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
issue_Q17013694__bndB,en,allam-7b,issue_Q17013694,China,CN,governance_democracy,boundary,rebalanced,4,A,A neutrality,neutrality,3702,1.0,1.0,6.3109274,11.957068,20260807,25,0.08,cosine,"tfidf-word(1,2)->svd100",15,0.5961,0.439,0.5968,0.4392
