family,estimand,level,scale,fraction,n_replicates,n_estimable,estimability_rate,convergence_rate,mean_n_issues,full_value,median_estimate,p10,p90,p025,p975,mad_from_full,rmsd_from_full,sign_agreement,tol_1,tol_2,within_tol_1,within_tol_2,interval_note,resampling_unit,canonical_run_id
psa,pairwise PSA (mean over judge pairs),Care / harm,share,0.75,500,500,1,NA,468,0.8503670333230532,0.8501394126716914,0.8428394232959814,0.8572734509518722,0.8387836030942601,0.8606865285044724,0.0034591610655807514,0.005649861312091765,1,0.02,0.05,0.998,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
psa,pairwise PSA (mean over judge pairs),Care / harm,share,0.9,500,500,1,NA,563,0.8503670333230532,0.8504694181466617,0.8459121706438939,0.8542085237536164,0.8431733640863409,0.8564672131122701,0.002013774667075363,0.003276935011147685,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
psa,pairwise PSA (mean over judge pairs),Care / harm,share,1,1,1,1,NA,624,0.8503670333230532,0.8503670333230532,0.8503670333230532,0.8503670333230532,0.8503670333230532,0.8503670333230532,0,0,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
psa,pairwise PSA (mean over judge pairs),Fairness / cheating,share,0.1,500,500,1,NA,64,0.8604619010704837,0.8621372405625538,0.8184852150602017,0.8911637732992036,0.7951771435182217,0.9095336701649179,0.01809661339405738,0.029335587230325706,1,0.02,0.05,0.544,0.912,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
psa,pairwise PSA (mean over judge pairs),Fairness / cheating,share,0.2,500,500,1,NA,126,0.8604619010704837,0.8608468362369365,0.8357673159481591,0.8847152980149036,0.8182527944221789,0.8959773869896646,0.012245654510336434,0.019331767579176585,1,0.02,0.05,0.7,0.994,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
psa,pairwise PSA (mean over judge pairs),Fairness / cheating,share,0.3,500,500,1,NA,189,0.8604619010704837,0.8602647410602849,0.8387268577097512,0.8786434218056882,0.8279991999665202,0.8879918495128583,0.010285489184635677,0.015326251050545749,1,0.02,0.05,0.802,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
psa,pairwise PSA (mean over judge pairs),Fairness / cheating,share,0.4,500,500,1,NA,251,0.8604619010704837,0.8592809520596882,0.8424770058258471,0.8752666733962831,0.8358923218586127,0.8818062006379781,0.008496062810823823,0.012358721892047904,1,0.02,0.05,0.906,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
psa,pairwise PSA (mean over judge pairs),Fairness / cheating,share,0.5,500,500,1,NA,312,0.8604619010704837,0.8600253330617267,0.8474771881202137,0.8718896118757022,0.8396358651724166,0.8766569091531647,0.006685374348350814,0.009755474484682839,1,0.02,0.05,0.96,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
psa,pairwise PSA (mean over judge pairs),Fairness / cheating,share,0.6,500,500,1,NA,376,0.8604619010704837,0.860252664721068,0.8497041259571696,0.8695465304390118,0.8451550481359931,0.8745589002195326,0.0054792256425840735,0.00774534266433845,1,0.02,0.05,0.992,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
psa,pairwise PSA (mean over judge pairs),Fairness / cheating,share,0.75,500,500,1,NA,468,0.8604619010704837,0.8598708927957939,0.85304961409083635,0.8668033061906937,0.849019879231278,0.8697064879972262,0.0035657637130163677,0.0053767901563142335,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
psa,pairwise PSA (mean over judge pairs),Fairness / cheating,share,0.9,500,500,1,NA,563,0.8604619010704837,0.8603281437245656,0.8565857427652005,0.8640857923368804,0.8546691235165809,0.8655765257463397,0.0018699376776639687,0.002864920133575022,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
psa,pairwise PSA (mean over judge pairs),Fairness / cheating,share,1,1,1,1,NA,624,0.8604619010704837,0.8604619010704837,0.8604619010704837,0.8604619010704837,0.8604619010704837,0.8604619010704837,0,0,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
psa,pairwise PSA (mean over judge pairs),Liberty / oppression,share,0.1,500,500,1,NA,64,0.7592312815208994,0.7563403905896255,0.70442414728375,0.8030711226443293,0.6654279947076878,0.8274823644883315,0.02631769095083142,0.04181696092441441,1,0.02,0.05,0.394,0.794,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
psa,pairwise PSA (mean over judge pairs),Liberty / oppression,share,0.2,500,500,1,NA,126,0.7592312815208994,0.7570525740434391,0.724204848679366,0.790897460063679,0.6987695212090617,0.8056098094894966,0.018534208304355204,0.027061459306570553,1,0.02,0.05,0.526,0.936,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
psa,pairwise PSA (mean over judge pairs),Liberty / oppression,share,0.3,500,500,1,NA,189,0.7592312815208994,0.7580220466402068,0.7276230266921,0.7811271915376865,0.7165163782113959,0.7928142811173924,0.01306334046742269,0.0206496939140834,1,0.02,0.05,0.686,0.98,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
psa,pairwise PSA (mean over judge pairs),Liberty / oppression,share,0.4,500,500,1,NA,251,0.7592312815208994,0.7593087352636274,0.7344263684601322,0.7776037009034538,0.7228998785355759,0.7867452097364582,0.010569251113237199,0.016441549807916844,1,0.02,0.05,0.788,0.998,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
psa,pairwise PSA (mean over judge pairs),Liberty / oppression,share,0.5,500,500,1,NA,312,0.7592312815208994,0.7587762702516324,0.7389965097887549,0.7757224562463236,0.7301417723533845,0.784872900383625,0.009508399904456344,0.014246368893257222,1,0.02,0.05,0.838,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
psa,pairwise PSA (mean over judge pairs),Liberty / oppression,share,0.6,500,500,1,NA,376,0.7592312815208994,0.7582594707902963,0.7430836122024758,0.7731917604214772,0.7350468059206043,0.7828522823688895,0.007753894385141735,0.011705919206950695,1,0.02,0.05,0.914,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
psa,pairwise PSA (mean over judge pairs),Liberty / oppression,share,0.75,500,500,1,NA,468,0.7592312815208994,0.759017388650324,0.7492705418104177,0.76988490141219,0.7425172031038167,0.7744395419128847,0.005034919594168685,0.008034652495285595,1,0.02,0.05,0.992,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
psa,pairwise PSA (mean over judge pairs),Liberty / oppression,share,0.9,500,500,1,NA,563,0.7592312815208994,0.7594131713929557,0.7535663259685778,0.7650810020210398,0.7504965676117104,0.7671537481973387,0.003168884725450072,0.004405534706961815,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
psa,pairwise PSA (mean over judge pairs),Liberty / oppression,share,1,1,1,1,NA,624,0.7592312815208994,0.7592312815208994,0.7592312815208994,0.7592312815208994,0.7592312815208994,0.7592312815208994,0,0,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
psa,pairwise PSA (mean over judge pairs),Loyalty / betrayal,share,0.1,500,500,1,NA,64,0.5581479323236274,0.5483327571817052,0.44476050782395515,0.6424625862564116,0.3944338812050142,0.6916578516299559,0.04922563874635899,0.0785157121192017,1,0.02,0.05,0.204,0.51,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
psa,pairwise PSA (mean over judge pairs),Loyalty / betrayal,share,0.2,500,500,1,NA,126,0.5581479323236274,0.552628545302293,0.4891398438414724,0.6256801969796306,0.44625749521120234,0.657361887388408,0.033685654628721085,0.05408529951969619,1,0.02,0.05,0.302,0.656,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
psa,pairwise PSA (mean over judge pairs),Loyalty / betrayal,share,0.3,500,500,1,NA,189,0.5581479323236274,0.5559775570754462,0.5059674877858845,0.608779593798687,0.4712153086725144,0.6327421487279024,0.028574477542840038,0.04050074834629888,1,0.02,0.05,0.37,0.786,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
psa,pairwise PSA (mean over judge pairs),Loyalty / betrayal,share,0.4,500,500,1,NA,251,0.5581479323236274,0.5604806122871139,0.5158777885567201,0.5967095746544008,0.4900491546867207,0.616518918605534,0.02288423663715322,0.03240080383633528,1,0.02,0.05,0.436,0.872,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
psa,pairwise PSA (mean over judge pairs),Loyalty / betrayal,share,0.5,500,500,1,NA,312,0.5581479323236274,0.560483867802287,0.5242253781107655,0.5898954695118627,0.5032720519589777,0.6020762962085571,0.01864871387296324,0.026418502135246037,1,0.02,0.05,0.538,0.956,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
psa,pairwise PSA (mean over judge pairs),Loyalty / betrayal,share,0.6,500,500,1,NA,376,0.5581479323236274,0.5607381195741277,0.5269530900961794,0.5830679514811413,0.5143946469286368,0.5921931997978495,0.014617636332688921,0.021443928753204226,1,0.02,0.05,0.638,0.988,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
psa,pairwise PSA (mean over judge pairs),Loyalty / betrayal,share,0.75,500,500,1,NA,468,0.5581479323236274,0.5599569265581954,0.537570732315102,0.5768711371364881,0.5251769786084132,0.585069225473353,0.010190500891397725,0.015431810512375061,1,0.02,0.05,0.804,0.998,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
psa,pairwise PSA (mean over judge pairs),Loyalty / betrayal,share,0.9,500,500,1,NA,563,0.5581479323236274,0.5596679227393865,0.5453074862491075,0.5675209103775106,0.5353087368629256,0.5709771180775263,0.0056400009974809096,0.00914562823277545,1,0.02,0.05,0.958,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
psa,pairwise PSA (mean over judge pairs),Loyalty / betrayal,share,1,1,1,1,NA,624,0.5581479323236274,0.5581479323236274,0.5581479323236274,0.5581479323236274,0.5581479323236274,0.5581479323236274,0,0,1,0.02,0.05,1,1,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
psa,pairwise PSA (mean over judge pairs),Sanctity / degradation,share,0.1,500,500,1,NA,64,0.46545817920548865,0.40390466015466014,0.14220131449782616,0.6256561262001519,0.07362663187431732,0.7052092999480395,0.14172007947559687,0.19482533554849918,1,0.02,0.05,0.084,0.198,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
psa,pairwise PSA (mean over judge pairs),Sanctity / degradation,share,0.2,500,500,1,NA,126,0.46545817920548865,0.43732078603620594,0.27224235145697734,0.5895982036831359,0.1857016561461233,0.6334924641051447,0.08740416186254052,0.12383127677889201,1,0.02,0.05,0.134,0.312,p10-p90 and p2.5-p97.5 are ACROSS-SUBSAMPLE RANGES describing design stability. They are NOT confidence intervals and have no coverage interpretation.,"issue_id (without replacement, stratified, nested)",canon_012
